week,year,locality_id,locality_name,adult_female_lice,mobile_lice,sessile_lice,probably_without_fish,lice_counted,municipality_id,municipality,county_id,county,latitude,longitude,weekly_lice_limit,above_weekly_lice_limit,sea_temperature_c,production_area_id,production_area,weekly_lice_limit_numeric,compliance_code,adult_female_lice_lag_1,adult_female_lice_lag_2,adult_female_lice_change,adult_female_lice_change_2w,adult_female_lice_mean_3w,distance_to_limit,ratio_to_limit,previous_breach,future_breach,temperature_flag,sea_temperature_clean,high_temperature_check,temp_previous_week,temp_next_week,temp_neighbor_mean,temp_difference,temperature_lag_1,temperature_change,temperature_mean_3w,lice_change_absolute,lice_change_anomaly,anomaly_type,warning_level,pressure_rank,growth_rank,temperature_rank,growth_rank_positive,risk_score,risk_group,risk_profile
33,2025,10087,Kalvøya N,0.15,0.65,0.0,Nei,Ja,4645.0,ASKVOLL,46.0,Vestland,61.32,4.708333,0.5,Nei,15.1,4.0,Nordhordaland til Stadt,0.5,0.0,0.0,0.0,0.15,0.15,0.0499999999999999,0.35,0.3,0.0,0.0,OK,15.1,False,14.3,15.1,14.7,0.4000000000000003,14.3,0.7999999999999989,16.133333333333333,0.15,False,Normal,Normal,0.5853754940711462,0.8984381116417443,0.9801099801099801,0.8984381116417443,0.8213078619409568,Q4 High,General
28,2025,31677,Sandholmane,0.47,0.97,0.33,Nei,Ja,1547.0,AUKRA,15.0,Møre og Romsdal,62.79658,6.67125,0.5,Nei,12.64,5.0,Stadt til Hustadvika,0.5,0.0,0.31,0.4,0.1599999999999999,0.0699999999999999,0.3933333333333333,0.03,0.94,0.0,0.0,OK,12.64,False,12.38,12.74,12.56,0.08,12.38,0.2599999999999998,12.266666666666667,0.1599999999999999,False,Normal,Watch,0.9768774703557312,0.7740155014483676,0.7127257127257127,0.7740155014483676,0.8212062281766039,Q4 High,Close to limit + rising
42,2025,12872,Kattholmen,0.33,0.28,0.03,Nei,Ja,1505.0,KRISTIANSUND,15.0,Møre og Romsdal,63.055332,7.695317,0.5,Nei,13.3,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.36,0.25,-0.0299999999999999,0.08,0.3133333333333333,0.1699999999999999,0.66,0.0,0.0,OK,13.3,False,13.75,12.8,13.275,0.0250000000000003,13.75,-0.4499999999999993,13.646666666666668,0.0299999999999999,False,Normal,Normal,0.8423284225655767,0.8048031002896735,0.816036816036816,0.8048031002896735,0.821056112964022,Q4 High,Elevated lice + warm water
32,2025,37857,Seiskjæret,0.21,0.22,0.08,Nei,Ja,1818.0,HERØY I NORDLAND,18.0,Nordland,65.93428,12.071567,0.5,Nei,15.5,8.0,Helgeland til Bodø,0.5,0.0,0.23,0.12,-0.02,0.09,0.1866666666666666,0.29,0.42,0.0,0.0,OK,15.5,False,16.1,13.6,14.85,0.6499999999999986,16.1,-0.6000000000000014,15.366666666666667,0.02,False,Normal,Normal,0.6911426518145886,0.8194433570813434,0.952029952029952,0.8194433570813434,0.8208719869752947,Q4 High,General
47,2025,33597,Grytøyraholmen,0.29,0.32,0.0,Nei,Ja,4646.0,FJALER,46.0,Vestland,61.29278,5.014117,0.5,Nei,11.21,4.0,Nordhordaland til Stadt,0.5,0.0,0.09,0.0,0.1999999999999999,0.29,0.1266666666666666,0.21,0.58,0.0,0.0,OK,11.21,False,12.22,10.46,11.34,-0.129999999999999,12.22,-1.0099999999999998,11.980000000000002,0.1999999999999999,False,Normal,Normal,0.795400646784046,0.976238941517263,0.6909246909246909,0.976238941517263,0.8208547597420001,Q4 High,Rapid lice growth
25,2025,11813,Svinøy V,0.36,0.84,0.36,Nei,Ja,4646.0,FJALER,46.0,Vestland,61.30475,5.101317,0.5,Nei,13.08,4.0,Nordhordaland til Stadt,0.5,0.0,0.31,0.13,0.0499999999999999,0.2299999999999999,0.2666666666666666,0.14,0.72,0.0,0.0,OK,13.08,False,10.32,12.83,11.575,1.5050000000000008,10.32,2.76,11.339999999999998,0.0499999999999999,False,Normal,Normal,0.8735177865612648,0.9487591012291553,0.6402831402831403,0.9487591012291553,0.8208533426911867,Q4 High,Rapid lice growth
34,2025,34357,Gisløy Nø,0.23,0.38,0.14,Nei,Ja,1868.0,ØKSNES,18.0,Nordland,68.970535,15.264783,0.5,Nei,14.2,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.1,0.09,0.13,0.14,0.14,0.27,0.46,0.0,0.0,OK,14.2,False,14.2,13.23,13.715,0.4849999999999994,14.2,0.0,14.066666666666668,0.13,False,Normal,Normal,0.7207150556952928,0.8883582556956079,0.8529113529113529,0.8883582556956079,0.8206615547674178,Q4 High,General
37,2025,36037,Klipen,0.29,1.59,0.73,Nei,Ja,1822.0,LEIRFJORD,18.0,Nordland,66.1336,12.851983,0.5,Nei,13.5,8.0,Helgeland til Bodø,0.5,0.0,0.18,0.16,0.1099999999999999,0.1299999999999999,0.2099999999999999,0.21,0.58,0.0,0.0,OK,13.5,False,13.37,13.49,13.43,0.0700000000000002,13.37,0.1300000000000007,13.376666666666663,0.1099999999999999,False,Normal,Normal,0.795400646784046,0.8717803178579817,0.793982293982294,0.8717803178579817,0.820387752874774,Q4 High,Elevated lice + warm water
27,2025,20115,Skjerholmen N,0.3,1.2,0.0,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.249966,5.174483,0.5,Nei,13.79,3.0,Karmøy til Sotra,0.5,0.0,0.22,0.18,0.0799999999999999,0.12,0.2333333333333333,0.2,0.6,0.0,0.0,OK,13.79,False,13.7,15.4,14.55,-0.7600000000000016,13.7,0.0899999999999998,13.3,0.0799999999999999,False,Normal,Normal,0.80799496945742,0.8643818993188758,0.7886782886782887,0.8643818993188758,0.8203517191515282,Q4 High,Elevated lice + warm water
50,2025,13241,Endal Vest,0.45,6.35,0.7,Nei,Ja,4648.0,BREMANGER,46.0,Vestland,61.909832,5.464267,0.5,Nei,9.03,4.0,Nordhordaland til Stadt,0.5,0.0,0.45,0.06,0.0,0.39,0.32,0.0499999999999999,0.9,0.0,0.0,OK,9.03,False,9.44,8.54,8.989999999999998,0.0400000000000009,9.44,-0.4100000000000001,9.663333333333334,0.0,False,Normal,Normal,0.9603126122888969,0.9952830188679245,0.5051480051480052,0.9952830188679245,0.8202478787682755,Q4 High,Rapid lice growth
40,2025,36757,Lubben,0.38,0.66,0.34,Nei,Ja,5534.0,KARLSØY,55.0,Troms,69.936714,19.832184,0.5,Nei,10.8,11.0,Kvaløya til Loppa,0.5,0.0,0.15,0.18,0.23,0.2,0.2366666666666666,0.12,0.76,0.0,0.0,OK,10.8,False,11.0,10.22,10.61,0.1900000000000012,11.0,-0.1999999999999993,11.246666666666668,0.23,False,Normal,Normal,0.8939453826805606,0.9343341423314805,0.6320541320541321,0.9343341423314805,0.8201112190220577,Q4 High,Rapid lice growth
41,2025,30036,Jørstadskjera,0.26,0.41,0.04,Nei,Ja,1103.0,STAVANGER,11.0,Rogaland,59.2955,5.938617,0.5,Nei,14.45,2.0,Ryfylke,0.5,0.0,0.23,0.2,0.03,0.06,0.23,0.24,0.52,0.0,0.0,OK,14.45,False,14.86,14.51,14.685,-0.2349999999999994,14.86,-0.4100000000000001,15.163333333333332,0.03,False,Normal,Normal,0.7601868487243981,0.7592186643701558,0.9408174408174408,0.7592186643701558,0.8200743179706649,Q4 High,Elevated lice + warm water
22,2025,11913,Kjeahola,0.41,1.02,0.14,Nei,Ja,1103.0,STAVANGER,11.0,Rogaland,59.2933,6.0729,0.5,Nei,11.69,2.0,Ryfylke,0.5,0.0,0.05,0.18,0.36,0.2299999999999999,0.2133333333333333,0.09,0.82,0.0,0.0,OK,11.69,False,10.3,11.4,10.85,0.8399999999999981,10.3,1.3899999999999988,10.663333333333332,0.36,False,Normal,Watch,0.9236435501257636,0.9487591012291553,0.5874185874185874,0.9487591012291553,0.8199404129245021,Q4 High,Rapid lice growth
30,2025,11334,Skjærvika,0.38,0.21,0.01,Nei,Ja,5516.0,GRATANGEN,55.0,Troms,68.73206,17.226067,0.5,Nei,11.2,10.0,Andøya til Senja,0.5,0.0,0.12,0.13,0.26,0.25,0.21,0.12,0.76,0.0,0.0,OK,11.2,False,10.8,12.0,11.4,-0.200000000000001,10.8,0.3999999999999986,10.9,0.26,False,Normal,Normal,0.8939453826805606,0.9610310811868785,0.6047346047346047,0.9610310811868785,0.8199036895340145,Q4 High,Rapid lice growth
29,2025,21676,Kråkholmen,0.37,1.42,0.92,Nei,Ja,5049.0,FLATANGER,50.0,Trøndelag,64.60255,10.854067,0.5,Nei,12.96,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.39,0.28,-0.02,0.0899999999999999,0.3466666666666667,0.13,0.74,0.0,0.0,OK,12.96,False,13.21,13.0,13.105,-0.1449999999999995,13.21,-0.25,12.990000000000002,0.02,False,Normal,Normal,0.8813151275601868,0.8116534878258828,0.7665847665847666,0.8116534878258828,0.8198511273236121,Q4 High,Elevated lice + warm water
28,2025,30837,Torangskjeret,0.2,1.9,0.3,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.130184,5.176033,0.5,Nei,14.65,3.0,Karmøy til Sotra,0.5,0.0,0.16,0.04,0.04,0.16,0.1333333333333333,0.3,0.4,0.0,0.0,OK,14.65,False,14.43,14.65,14.54,0.1100000000000012,14.43,0.2200000000000006,14.303333333333333,0.04,False,Normal,Normal,0.6760510240747395,0.9085375401236985,0.8747513747513748,0.9085375401236985,0.8197799796499375,Q4 High,Rapid lice growth
23,2025,13242,Juvika B,0.43,0.38,0.0,Nei,Ja,4648.0,BREMANGER,46.0,Vestland,61.895683,5.6331,0.5,Nei,10.7,4.0,Nordhordaland til Stadt,0.5,0.0,0.39,0.18,0.0399999999999999,0.25,0.3333333333333333,0.07,0.86,0.0,0.0,OK,10.7,False,10.06,11.56,10.81,-0.1100000000000012,10.06,0.6399999999999988,10.29,0.0399999999999999,False,Normal,Watch,0.9414121451670858,0.9610310811868785,0.5566865566865566,0.9610310811868785,0.8197099276801737,Q4 High,Rapid lice growth
49,2025,13225,Kilaneset,0.48,4.4,0.0,Nei,Ja,1134.0,SULDAL,11.0,Rogaland,59.31335,6.2672,0.5,Nei,11.11,2.0,Ryfylke,0.5,0.0,0.4,0.33,0.0799999999999999,0.1499999999999999,0.4033333333333333,0.02,0.96,0.0,0.0,OK,11.11,False,10.02,11.1,10.56,0.5500000000000007,10.02,1.09,10.546666666666669,0.0799999999999999,False,Normal,Watch,0.988699245418613,0.8925663508964221,0.5775710775710776,0.8925663508964221,0.8196122246287043,Q4 High,Close to limit + rising
27,2025,12890,Høybuvika,0.33,0.32,0.0,Nei,Ja,1557.0,GJEMNES,15.0,Møre og Romsdal,62.95717,8.049167,0.5,Nei,12.09,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.17,0.1,0.16,0.23,0.2,0.1699999999999999,0.66,0.0,0.0,OK,12.09,False,11.81,13.14,12.475,-0.3850000000000015,11.81,0.2799999999999993,11.696666666666664,0.16,False,Normal,Normal,0.8423284225655767,0.9512839583496437,0.665067665067665,0.9512839583496437,0.8195600153276285,Q4 High,Rapid lice growth
50,2025,10054,Tobbeholmane,0.48,0.67,0.0,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.02558,5.309083,0.5,Nei,10.21,3.0,Karmøy til Sotra,0.5,0.0,0.44,0.32,0.0399999999999999,0.1599999999999999,0.4133333333333333,0.02,0.96,0.0,0.0,OK,10.21,False,10.7,10.1,10.4,-0.1899999999999977,10.7,-0.4899999999999984,10.39,0.0399999999999999,False,Normal,Watch,0.988699245418613,0.9046817505676036,0.5650910650910651,0.9046817505676036,0.8194906870257607,Q4 High,Rapid lice growth
32,2025,28976,Kelvesteinen,0.19,0.52,0.0,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.403,5.0635,0.5,Nei,14.04,3.0,Karmøy til Sotra,0.5,0.0,0.11,0.1,0.08,0.09,0.1333333333333333,0.31,0.38,0.0,0.0,OK,14.04,False,16.8,14.07,15.435,-1.3950000000000014,16.8,-2.7600000000000016,16.27,0.08,False,Normal,Normal,0.6553898670499461,0.8194433570813434,0.9835419835419835,0.8194433570813434,0.8194584025577577,Q4 High,General
31,2025,27215,Myrane,0.27,1.06,0.06,Nei,Ja,1535.0,VESTNES,15.0,Møre og Romsdal,62.6505,6.726683,0.5,Nei,16.97,5.0,Stadt til Hustadvika,0.5,0.0,0.2,0.2,0.07,0.07,0.2233333333333333,0.2299999999999999,0.54,0.0,0.0,OK,16.97,False,14.44,15.66,15.05,1.9199999999999984,14.44,2.53,14.626666666666663,0.07,False,Normal,Normal,0.7702120014372978,0.7853284271510217,0.9025974025974026,0.7853284271510217,0.8193792770619074,Q4 High,Elevated lice + warm water
29,2025,13503,Heggvika,0.37,1.31,0.11,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.610733,9.0523,0.5,Nei,11.81,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.22,0.24,0.15,0.13,0.2766666666666666,0.13,0.74,0.0,0.0,OK,11.81,False,12.99,10.9,11.945,-0.1349999999999998,12.99,-1.1799999999999995,12.089999999999998,0.15,False,Normal,Normal,0.8813151275601868,0.8776129335316684,0.6991926991926992,0.8776129335316684,0.8193735867615182,Q4 High,General
29,2025,15196,Aga Ø,0.23,0.12,0.0,Nei,Ja,4613.0,BØMLO,46.0,Vestland,59.845917,5.26075,0.5,Nei,13.4,3.0,Karmøy til Sotra,0.5,0.0,0.1,0.02,0.13,0.21,0.1166666666666666,0.27,0.46,0.0,0.0,OK,13.4,False,13.6,15.5,14.55,-1.1500000000000004,13.6,-0.1999999999999993,13.403333333333334,0.13,False,Normal,Normal,0.7207150556952928,0.9399318875753543,0.797024297024297,0.9399318875753543,0.8192237467649814,Q4 High,Rapid lice growth
26,2025,34257,Lekafjorden II,0.38,0.84,0.69,Nei,Ja,5052.0,LEKA,50.0,Trøndelag,65.07878,11.724033,0.5,Nei,11.8,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.45,0.24,-0.07,0.14,0.3566666666666666,0.12,0.76,0.0,0.0,OK,11.8,False,12.0,12.8,12.4,-0.5999999999999996,12.0,-0.1999999999999993,11.8,0.07,False,Normal,Normal,0.8939453826805606,0.8883582556956079,0.6753441753441753,0.8883582556956079,0.8192159379067814,Q4 High,General
36,2025,10275,Auskarnes Ø,0.28,0.71,4.46,Nei,Ja,5614.0,LOPPA,56.0,Finnmark,70.14145,22.3542,0.5,Nei,12.29,12.0,Vest-Finnmark,0.5,0.0,0.23,0.09,0.05,0.19,0.2,0.2199999999999999,0.56,0.0,0.0,OK,12.29,False,12.67,12.39,12.53,-0.240000000000002,12.67,-0.3800000000000008,12.699999999999998,0.05,False,Normal,Normal,0.784800574919152,0.9267791435058326,0.7458562458562459,0.9267791435058326,0.8191453214270767,Q4 High,Rapid lice growth
43,2025,45198,Purkholmen,0.49,0.7,0.11,Nei,Ja,5060.0,NÆRØYSUND,50.0,Trøndelag,64.80645,10.565933,0.5,Nei,11.13,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.49,0.41,0.0,0.08,0.4633333333333332,0.01,0.98,0.0,0.0,OK,11.13,False,11.51,10.31,10.91,0.2200000000000006,11.51,-0.379999999999999,11.566666666666668,0.0,False,Normal,Normal,0.9964247215235358,0.8048031002896735,0.6560781560781561,0.8048031002896735,0.8191019926304551,Q4 High,General
39,2025,12892,Sjølsvik,0.21,0.22,0.0,Nei,Ja,1557.0,GJEMNES,15.0,Møre og Romsdal,62.9066,8.11095,0.5,Nei,13.87,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.17,0.09,0.0399999999999999,0.12,0.1566666666666666,0.29,0.42,0.0,0.0,OK,13.87,False,14.73,13.73,14.23,-0.3600000000000012,14.73,-0.8600000000000012,14.613333333333337,0.0399999999999999,False,Normal,Normal,0.6911426518145886,0.8643818993188758,0.9017784017784017,0.8643818993188758,0.8191009843039554,Q4 High,General
33,2025,26795,Austvika,0.37,3.24,0.34,Nei,Ja,5049.0,FLATANGER,50.0,Trøndelag,64.41853,10.696033,0.5,Nei,15.64,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.11,0.34,0.26,0.0299999999999999,0.2733333333333333,0.13,0.74,0.0,0.0,OK,15.64,False,15.06,14.59,14.825,0.8150000000000013,15.06,0.5800000000000001,15.1,0.26,False,Normal,Normal,0.8813151275601868,0.6382995380881546,0.9375024375024376,0.6382995380881546,0.819039034383593,Q4 High,Elevated lice + warm water
32,2025,36457,Kvingra,0.4,0.68,0.0,Nei,Ja,5052.0,LEKA,50.0,Trøndelag,65.20317,11.569,0.5,Nei,15.14,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.24,0.38,0.16,0.02,0.34,0.0999999999999999,0.8,0.0,0.0,OK,15.14,False,15.09,14.38,14.735,0.4050000000000011,15.09,0.0500000000000007,14.863333333333332,0.16,False,Normal,Watch,0.9140316205533597,0.6210952791043608,0.9218244218244218,0.6210952791043608,0.8189837738273807,Q4 High,Elevated lice + warm water
33,2025,32897,Breivika S,0.24,0.25,0.0,Nei,Ja,1827.0,DØNNA,18.0,Nordland,66.15802,12.682067,0.5,Nei,14.42,8.0,Helgeland til Bodø,0.5,0.0,0.19,0.15,0.0499999999999999,0.09,0.1933333333333333,0.26,0.48,0.0,0.0,OK,14.42,False,14.99,13.94,14.465,-0.0449999999999999,14.99,-0.5700000000000003,14.656666666666666,0.0499999999999999,False,Normal,Normal,0.7318541142651814,0.8194433570813434,0.9054444054444054,0.8194433570813434,0.81891395893031,Q4 High,General
45,2025,39957,Flatøyan,0.32,0.75,0.31,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.873585,8.4714,0.5,Nei,11.3,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.17,0.08,0.15,0.24,0.19,0.18,0.64,0.0,0.0,OK,11.3,False,11.8,10.9,11.35,-0.0500000000000007,11.8,-0.5,11.766666666666666,0.15,False,Normal,Normal,0.8288537549407115,0.9555899162295467,0.6722046722046722,0.9555899162295467,0.8188827811249767,Q4 High,Rapid lice growth
27,2025,21676,Kråkholmen,0.28,1.04,0.32,Nei,Ja,5049.0,FLATANGER,50.0,Trøndelag,64.60255,10.854067,0.5,Nei,12.8,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.17,0.09,0.11,0.19,0.18,0.2199999999999999,0.56,0.0,0.0,OK,12.8,False,12.76,13.21,12.985,-0.1849999999999987,12.76,0.0400000000000009,12.68,0.11,False,Normal,Normal,0.784800574919152,0.9267791435058326,0.7448812448812449,0.9267791435058326,0.8188203211020765,Q4 High,Rapid lice growth
26,2025,45140,Nordskaftet,0.17,1.42,0.22,Nei,Ja,1836.0,RØDØY,18.0,Nordland,66.629684,13.10985,0.2,Nei,11.34,8.0,Helgeland til Bodø,0.2,0.0,0.0,0.0,0.17,0.17,0.0566666666666666,0.03,0.85,0.0,0.0,OK,11.34,False,10.94,12.1,11.52,-0.1799999999999997,10.94,0.4000000000000003,10.896666666666668,0.17,False,Normal,Watch,0.9355551563061445,0.9165622798089721,0.6043056043056043,0.9165622798089721,0.8188076801402403,Q4 High,Rapid lice growth
46,2025,10324,Gjerdeviksflua,0.27,1.61,0.09,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.223267,5.64105,0.5,Nei,12.39,3.0,Karmøy til Sotra,0.5,0.0,0.1,0.05,0.17,0.22,0.14,0.2299999999999999,0.54,0.0,0.0,OK,12.39,False,12.41,11.58,11.995,0.3949999999999996,12.41,-0.0199999999999995,12.62,0.17,False,Normal,Normal,0.7702120014372978,0.9457645032490409,0.7403767403767404,0.9457645032490409,0.8187844150210264,Q4 High,Rapid lice growth
23,2025,12078,Gangdal,0.37,1.1,0.02,Nei,Ja,4618.0,ULLENSVANG,46.0,Vestland,60.216633,6.157683,0.5,Nei,12.0,3.0,Karmøy til Sotra,0.5,0.0,0.2,0.17,0.1699999999999999,0.1999999999999999,0.2466666666666666,0.13,0.74,0.0,0.0,OK,12.0,False,11.77,11.79,11.78,0.2200000000000006,11.77,0.2300000000000004,11.4,0.1699999999999999,False,Normal,Normal,0.8813151275601868,0.9303217724888436,0.6444561444561444,0.9303217724888436,0.818697681501725,Q4 High,Rapid lice growth
27,2025,13222,Kunes,0.39,1.26,0.29,Nei,Ja,1103.0,STAVANGER,11.0,Rogaland,59.21137,5.9532,0.5,Nei,15.17,2.0,Ryfylke,0.5,0.0,0.41,0.36,-0.0199999999999999,0.03,0.3866666666666666,0.1099999999999999,0.78,0.0,0.0,OK,15.17,False,14.77,14.05,14.41,0.7599999999999998,14.77,0.4000000000000003,14.513333333333334,0.0199999999999999,False,Normal,Normal,0.9026051024074739,0.6605535113129257,0.8926718926718926,0.6605535113129257,0.8186101687974308,Q4 High,Elevated lice + warm water
26,2025,13887,Reitholmen,0.48,1.13,0.0,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.617184,9.1311,0.5,Nei,10.44,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.32,0.28,0.1599999999999999,0.1999999999999999,0.36,0.02,0.96,0.0,0.0,OK,10.44,False,10.33,10.9,10.615,-0.1750000000000007,10.33,0.1099999999999994,10.066666666666665,0.1599999999999999,False,Normal,Watch,0.988699245418613,0.9303217724888436,0.5367575367575368,0.9303217724888436,0.8185928515549978,Q4 High,Rapid lice growth
37,2025,13572,Badstuvika,0.22,0.36,0.02,Nei,Ja,5056.0,HITRA,50.0,Trøndelag,63.53398,9.1469,0.5,Nei,13.51,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.18,0.05,0.04,0.1699999999999999,0.15,0.28,0.44,0.0,0.0,OK,13.51,False,14.31,13.83,14.07,-0.5600000000000005,14.31,-0.8000000000000007,13.906666666666666,0.04,False,Normal,Normal,0.7040244340639598,0.9129805057543255,0.8387543387543388,0.9129805057543255,0.8185864261908747,Q4 High,Rapid lice growth
44,2025,11966,Skigelstrand,0.2,0.65,0.15,Nei,Ja,1160.0,VINDAFJORD,11.0,Rogaland,59.494118,5.846567,0.5,Nei,13.98,2.0,Ryfylke,0.5,0.0,0.2,0.05,0.0,0.15,0.15,0.3,0.4,0.0,0.0,OK,13.98,False,14.14,12.42,13.28,0.6999999999999993,14.14,-0.1600000000000001,14.37,0.0,False,Normal,Normal,0.6760510240747395,0.8984381116417443,0.8812058812058812,0.8984381116417443,0.8185650056407883,Q4 High,General
43,2025,33737,Olausskjæret,0.45,0.62,0.22,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.7917,8.504717,0.5,Nei,12.52,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.87,0.4,-0.42,0.0499999999999999,0.5733333333333334,0.0499999999999999,0.9,1.0,0.0,OK,12.52,False,13.17,11.68,12.425,0.0949999999999988,13.17,-0.6500000000000004,13.083333333333334,0.42,False,Normal,Normal,0.9603126122888969,0.7218742660299068,0.7734487734487735,0.7218742660299068,0.818545217255859,Q4 High,Elevated lice + warm water
49,2025,24975,Kvernavika,0.4,0.78,0.0,Nei,Ja,4616.0,TYSNES,46.0,Vestland,60.069283,5.351183,0.5,Nei,10.5,3.0,Karmøy til Sotra,0.5,0.0,0.25,0.16,0.15,0.24,0.27,0.0999999999999999,0.8,0.0,0.0,OK,10.5,False,10.31,10.04,10.175,0.3249999999999993,10.31,0.1899999999999995,10.636666666666668,0.15,False,Normal,Watch,0.9140316205533597,0.9555899162295467,0.5859170859170859,0.9555899162295467,0.8185128742333309,Q4 High,Rapid lice growth
51,2025,13236,Indre Oppedal,0.47,2.99,0.18,Nei,Ja,4635.0,GULEN,46.0,Vestland,61.067883,5.563833,0.5,Nei,9.17,4.0,Nordhordaland til Stadt,0.5,0.0,0.42,0.17,0.0499999999999999,0.2999999999999999,0.3533333333333333,0.03,0.94,0.0,0.0,OK,9.17,False,9.54,9.08,9.31,-0.1399999999999988,9.54,-0.3699999999999992,9.6,0.0499999999999999,False,Normal,Watch,0.9768774703557312,0.9778830345259532,0.5007215007215007,0.9778830345259532,0.8184940018677284,Q4 High,Rapid lice growth
30,2025,11758,Sauøy,0.18,0.07,0.0,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.59395,4.86125,0.5,Nei,17.37,4.0,Nordhordaland til Stadt,0.5,0.0,0.14,0.08,0.0399999999999999,0.0999999999999999,0.1333333333333333,0.32,0.36,0.0,0.0,OK,17.37,False,16.59,16.04,16.314999999999998,1.0550000000000033,16.59,0.7800000000000011,16.276666666666667,0.0399999999999999,False,Normal,Normal,0.641897233201581,0.8295623580991153,0.9836394836394836,0.8295623580991153,0.8183663583133933,Q4 High,General
51,2025,26595,Djupevika,0.44,1.6,0.09,Nei,Ja,4616.0,TYSNES,46.0,Vestland,60.035816,5.342217,0.5,Nei,9.81,3.0,Karmøy til Sotra,0.5,0.0,0.33,0.18,0.1099999999999999,0.26,0.3166666666666666,0.06,0.88,0.0,1.0,OK,9.81,False,10.07,8.78,9.425,0.3849999999999998,10.07,-0.2599999999999998,10.116666666666667,0.1099999999999999,False,Normal,Watch,0.9490837226015092,0.9647107179206138,0.5412620412620412,0.9647107179206138,0.8183521605947215,Q4 High,Rapid lice growth
31,2025,45140,Nordskaftet,0.17,0.62,0.22,Nei,Ja,1836.0,RØDØY,18.0,Nordland,66.629684,13.10985,0.5,Nei,16.19,8.0,Helgeland til Bodø,0.5,0.0,0.05,0.05,0.12,0.12,0.09,0.3299999999999999,0.34,0.0,0.0,OK,16.19,False,15.85,15.69,15.77,0.4200000000000017,15.85,0.3400000000000016,15.75,0.12,False,Normal,Normal,0.6214337046352857,0.8643818993188758,0.9691899691899691,0.8643818993188758,0.8183351910480435,Q4 High,General
48,2025,14018,Toska S,0.35,2.02,0.2,Nei,Ja,4631.0,ALVER,46.0,Vestland,60.627434,5.004367,0.5,Nei,11.62,4.0,Nordhordaland til Stadt,0.5,0.0,0.08,0.2,0.2699999999999999,0.1499999999999999,0.2099999999999999,0.15,0.7,0.0,0.0,OK,11.62,False,12.18,11.5,11.84,-0.2200000000000006,12.18,-0.5600000000000005,12.12,0.2699999999999999,False,Normal,Normal,0.8607617678763924,0.8925663508964221,0.7014547014547015,0.8925663508964221,0.8182609400758386,Q4 High,General
36,2025,31857,Blomsøråsa,0.2,4.94,0.38,Nei,Ja,1820.0,ALSTAHAUG,18.0,Nordland,65.85637,12.311833,0.5,Nei,14.81,8.0,Helgeland til Bodø,0.5,0.0,0.04,0.02,0.16,0.18,0.0866666666666666,0.3,0.4,0.0,0.0,OK,14.81,False,13.72,14.59,14.155,0.6549999999999994,13.72,1.09,14.126666666666663,0.16,False,Normal,Normal,0.6760510240747395,0.9210835355828701,0.8574158574158575,0.9210835355828701,0.8181834723578224,Q4 High,Rapid lice growth
29,2025,13241,Endal Vest,0.25,0.69,0.0,Nei,Ja,4648.0,BREMANGER,46.0,Vestland,61.909832,5.464267,0.5,Nei,13.92,4.0,Nordhordaland til Stadt,0.5,0.0,0.03,0.08,0.22,0.1699999999999999,0.12,0.25,0.5,0.0,0.0,OK,13.92,False,13.18,15.97,14.575,-0.6549999999999994,13.18,0.7400000000000002,13.393333333333333,0.22,False,Normal,Normal,0.7460294646065397,0.9129805057543255,0.7954252954252954,0.9129805057543255,0.8181450885953868,Q4 High,Rapid lice growth
35,2025,11129,Nordfugløy,0.19,0.36,0.15,Nei,Ja,1838.0,GILDESKÅL,18.0,Nordland,67.083916,13.85685,0.5,Nei,13.82,8.0,Helgeland til Bodø,0.5,0.0,0.13,0.04,0.06,0.15,0.12,0.31,0.38,0.0,0.0,OK,13.82,False,14.44,14.14,14.29,-0.4699999999999988,14.44,-0.6199999999999992,14.6,0.06,False,Normal,Normal,0.6553898670499461,0.8984381116417443,0.9005304005304006,0.8984381116417443,0.818119459740697,Q4 High,General
